Time	Population1	Population2	Population3
0.220282	0.6363665517356146	0.3244086010766587	0.039224847187726675
0.22293600000000002	0.6354787266785672	0.3247317259591167	0.0397895473623161
0.22559	0.6635936911016116	0.29619451224658294	0.040211796651805465
0.228244	0.7044714313590869	0.25500160327586807	0.040526965365045076
0.23089800000000002	0.73543911275548	0.22375463378679236	0.04080625345772762
0.233552	0.7425369736328312	0.21634235599331106	0.04112067037385772
0.236206	0.7238900570704965	0.23457906949079832	0.04153087343870521
0.23886000000000002	0.6876134964436744	0.27029432569870443	0.04209217785762115
0.241514	0.6482104199407335	0.308991460880215	0.04279811917905152
0.244168	0.6222901752155953	0.33419051904369235	0.04351930574071239
0.246822	0.622912000530248	0.3330196366041028	0.04406836286564925
0.249476	0.6502568246631687	0.3053524004933643	0.044390774843466985
0.25213	0.6885986240702441	0.2668133914312503	0.044587984498505595
0.254784	0.7183722614022422	0.23684274999607935	0.044784988601678455
0.257438	0.7277628079076206	0.22717760699770478	0.045059585094674615
0.260092	0.7143740447845712	0.24016389867205182	0.045462056543376955
0.26274600000000004	0.684824547657484	0.26914511903319627	0.046030333309319715
0.2654	0.652697260039343	0.3005490257380244	0.04675371422263258
0.268054	0.6336699450506077	0.3188086732395556	0.04752138170983672
0.270708	0.638744631869574	0.3131173857467516	0.04813798238367445
0.273362	0.6659031286134739	0.28558757559719733	0.04850929578932878
0.27601600000000004	0.6998028146647931	0.25148103308371117	0.048716152251495726
0.27867000000000003	0.723854513412021	0.2272571024839364	0.04888838410404259
0.281324	0.7288679980316262	0.22201003158520669	0.04912197038316715
0.283978	0.713205177313478	0.23731218361839534	0.049482639068126666
0.286632	0.6831084399951435	0.26688159325329325	0.05000996675156327
0.289286	0.6515311859746766	0.29776965236094505	0.05069916166437832
0.29194000000000003	0.6330110314887806	0.31552110863930444	0.05146785987191499
0.294594	0.6366366427905715	0.3112457158542585	0.05211764135517
0.297248	0.6592137785780996	0.2882956412148055	0.052490580207094906
0.299902	0.6868636909281316	0.2604925451191608	0.05264376395270759
0.302556	0.7059845532599565	0.24126889698496298	0.05274654975508056
0.30521000000000004	0.7094329416718546	0.23763399581118586	0.05293306251695959
0.307864	0.6958349892033897	0.2508861421865395	0.053278868610070806
0.310518	0.6703352522974699	0.27585506963611395	0.05380967806641612
0.313172	0.644410930398058	0.3010833362480613	0.05450573335388076
0.315826	0.6310514918768668	0.31365366487776225	0.05529484324537093
0.31848	0.637541786713894	0.3064661402090996	0.05599207307700632
0.32113400000000003	0.6597472854992635	0.283840527774255	0.05641218672648146
0.323788	0.685053310666971	0.25835926943124443	0.05658741990178462
0.326442	0.7022250887851091	0.24108139285541375	0.05669351835947711
0.329096	0.7057884277006445	0.23733523486769117	0.05687633743166429
0.33175	0.6946304131498083	0.24815364686001717	0.05721593999017449
0.33440400000000003	0.672777781620051	0.26949010397825635	0.05773211440169268
0.337058	0.6502502017634081	0.29135138860240234	0.058398409634189574
0.339712	0.6387899142012472	0.3020510841628798	0.05915900163587301
0.342366	0.6443506715928231	0.2957824273451914	0.0598669010619855
0.34502	0.6623061806633214	0.27736732800869923	0.060326491327979404
0.34767400000000004	0.6815509088944137	0.2579330160906809	0.06051607501490536
0.35032800000000003	0.6932742643190221	0.2461274956661524	0.06059824001482553
0.352982	0.6939389627139617	0.24531551416529168	0.0607455231207466
0.355636	0.6833961234668785	0.2555460926224852	0.06105778391063632
0.35829	0.6650833589840202	0.2733635929014584	0.06155304811452145
0.36094400000000004	0.6472422263030713	0.29056583561287025	0.062191938084058485
0.36359800000000003	0.6395176122154819	0.2975644062805265	0.06291798150399164
0.366252	0.6459551604969841	0.2904340185331578	0.0636108209698581
0.368906	0.6614783042306648	0.2744416857260451	0.06408001004329011
0.37156	0.6767392902915758	0.25899161463957393	0.06426909506885031
0.374214	0.685360204586522	0.2503085889483048	0.06433120646517315
0.37686800000000004	0.6855904609484283	0.24995405033333334	0.06445548871823831
0.379522	0.6780752016364227	0.25717531979448943	0.06474947856908791
0.382176	0.6653472283528302	0.26942913232699545	0.06522363932017433
0.38483	0.6533636968587256	0.2808118976760016	0.06582440546527274
0.387484	0.6493441091389186	0.2841662950522881	0.06648959580879332
0.39013800000000004	0.6555657867274411	0.2773082968819892	0.06712591639056964
0.39279200000000003	0.6669058585640496	0.26551892588890824	0.06757521554704216
0.395446	0.6759917405813298	0.25624602644176914	0.06776223297690104
0.3981	0.6788994420542774	0.25329048115179587	0.0678100767939267
0.400754	0.6757971575784033	0.2562957467910286	0.06790709563056807
0.403408	0.6684481648660676	0.2633822938040438	0.06816954132988856
0.40606200000000003	0.6588220103701538	0.2725690274726524	0.06860896215719386
0.408716	0.6505748420076771	0.2802606665431521	0.06916449144917075
0.41137	0.6482585116568057	0.2819742218801113	0.06976726646308301
0.414024	0.6525949064523289	0.2770616362654008	0.07034345728227032
0.416678	0.6591591117771851	0.27007197444756387	0.07076891377525102
0.41933200000000004	0.6630131359615685	0.2660284347383793	0.0709584293000522
