Time	Population1	Population2	Population3
0.1327	0.6742131716018563	0.30250764870694763	0.023279179691196028
0.135354	0.7149610150742942	0.2613171970045074	0.02372178792119839
0.13800800000000002	0.7370304110968587	0.23878196085932382	0.02418762804381744
0.140662	0.7317072526586966	0.24362584385162095	0.024666903489682424
0.143316	0.7020472201990451	0.27279287408753844	0.025159905713416475
0.14597000000000002	0.6599957077013547	0.31441593469534906	0.025588357603296197
0.148624	0.6246497347641514	0.3494363959522173	0.025913869283631263
0.151278	0.6169934786731335	0.35672118470752306	0.026285336619343458
0.153932	0.6478561542453495	0.32536349164677647	0.02678035410787405
0.156586	0.7040583690948753	0.26862196365742486	0.027319667247699853
0.15924	0.7552267903392547	0.21692579681266932	0.027847412848076014
0.161894	0.7785457110903469	0.19310227788994194	0.028352011019711187
0.164548	0.7693182425357412	0.20183166439224032	0.028850093072018468
0.16720200000000002	0.7350869713956399	0.23552306357053066	0.0293899650338294
0.169856	0.6901125235759396	0.27992994967105606	0.029957526753004393
0.17251	0.6532578109145691	0.3162489186821713	0.030493270403259554
0.17516400000000001	0.6435690578272306	0.3254428635793656	0.0309880785934038
0.177818	0.6678071596630305	0.30077283852732345	0.03142000180964605
0.18047200000000002	0.709417766254405	0.25881389833029655	0.03176833541529844
0.183126	0.7405328539841691	0.22738948243761867	0.03207766357821221
0.18578	0.7446499990601397	0.22294103932163295	0.03240896161822732
0.18843400000000002	0.721723603973594	0.24545144906817623	0.03282494695822974
0.191088	0.6814540609043853	0.2851624002633916	0.03338353883222306
0.193742	0.6386217593541108	0.32734607919944547	0.03403216144644372
0.19639600000000002	0.6107854564890277	0.35461789771758345	0.034596645793388836
0.19905	0.6129778853538856	0.3520385787843802	0.03498353586173414
0.201704	0.6459167218958914	0.31883371111467795	0.0352495669894306
0.204358	0.6903821420636073	0.27414412124227827	0.035473736694114466
0.207012	0.7222836905577099	0.2419967758291235	0.0357195336131666
0.20966600000000002	0.7293590892824987	0.23460758081391414	0.03603332990358715
0.21232	0.7120125872790626	0.2515235609901972	0.03646385173074024
0.214974	0.6790133783709055	0.28392467182115083	0.037061949807943695
0.21762800000000002	0.6443729088676678	0.31783446390846354	0.03779262722386861
0.220282	0.6239287262297195	0.33757248992656413	0.038498783843716355
0.22293600000000002	0.6292006534981717	0.3317650172512546	0.03903432925057371
0.22559	0.6576308616374201	0.3029901800091792	0.03937895835340066
0.228244	0.6913070547233293	0.2690998934078524	0.039593051868818285
0.23089800000000002	0.711577701072162	0.24864552078213653	0.039776778145701464
0.233552	0.7102075279322835	0.2497609229147268	0.04003154915298973
0.236206	0.6886143009486911	0.27094675490269554	0.04043894414861332
0.23886000000000002	0.6554148731277505	0.30353365129373566	0.04105147557851385
0.241514	0.6235715959624244	0.33458815796298497	0.04184024607459064
0.244168	0.6064546166757054	0.35090546747769324	0.04263991584660132
0.246822	0.6124992964233821	0.34427946579319463	0.043221237783423294
0.249476	0.6382141349538794	0.31827224573675733	0.043513619309363316
0.25213	0.6689972363492024	0.2873641118919119	0.043638651758885705
0.254784	0.6906212526353749	0.26561990378959216	0.04375884357503296
0.257438	0.6958397180605872	0.26016925631321863	0.04399102562619417
0.260092	0.6837521275633401	0.2718421109742679	0.044405761462391946
0.26274600000000004	0.6601497701057167	0.2948175237001868	0.04503270619409644
0.2654	0.6362090949224175	0.31795321677971045	0.04583768829787205
0.268054	0.6240823177820773	0.32923244547766417	0.046685236740258484
0.270708	0.6311970362842675	0.3214449402597662	0.04735802345596629
0.273362	0.6545111542691051	0.29773925718242017	0.04774958854847472
0.27601600000000004	0.6819089561045754	0.27014518145374544	0.0479458624416792
0.27867000000000003	0.7014596931046383	0.25044099899162187	0.04809930790373984
0.281324	0.7064157966063637	0.24524933118690206	0.04833487220673427
0.283978	0.6951216524462822	0.25614711405317975	0.04873123350053804
0.286632	0.6722385086504225	0.2784433402182606	0.049318151131316934
0.289286	0.6480782359110815	0.3018496043500419	0.05007215973887663
0.29194000000000003	0.6341976806895637	0.31490850751495275	0.05089381179548352
0.294594	0.6378048297225658	0.31062110968304935	0.05157406059438485
0.297248	0.6567664714634011	0.29127628782538456	0.05195724071121438
0.299902	0.6807267031485466	0.26716233799950295	0.052110958851950495
0.302556	0.6988389689513504	0.24894604844988244	0.05221498259876711
0.30521000000000004	0.7045688347093677	0.24301930103891398	0.052411864251718315
0.307864	0.695894014100981	0.2513289185358594	0.052777067363159624
0.310518	0.6764069952767763	0.27026474139039713	0.053328263332826586
0.313172	0.6553440285774743	0.2906168387357268	0.054039132686798885
0.315826	0.6436217027032135	0.30154569651892854	0.054832600777857954
0.31848	0.648021978926685	0.2964572663456723	0.055520754727642674
0.32113400000000003	0.6664374966778321	0.2776371786421829	0.055925324679984956
0.323788	0.6891218077410467	0.25479381857238903	0.05608437368656427
0.326442	0.7059044691205879	0.23792488476499596	0.056170646114416134
0.329096	0.7109649055426795	0.23270572314203927	0.05632937131528118
0.33175	0.7027038833517603	0.24065554446121135	0.05664057218702839
0.33440400000000003	0.6841980444887577	0.25867965096227596	0.057122304548966385
0.337058	0.6638375209232468	0.27841376550032343	0.0577487135764298
0.339712	0.651915880106179	0.28961872054406856	0.05846539934975248
0.342366	0.6545023284392509	0.2863734650561062	0.05912420650464284
0.34502	0.6690391447845438	0.2714275511942692	0.05953330402118695
0.34767400000000004	0.6863605951454735	0.2539620488773292	0.059677355977197255
0.35032800000000003	0.6976881748006959	0.24259194734565465	0.05971987785364946
0.352982	0.6988492486609472	0.24131885893146468	0.0598318924075881
0.355636	0.689440419499425	0.25044908114003545	0.06011049936053953
0.35829	0.6723839980394377	0.26704484210576684	0.06057115985479544
0.36094400000000004	0.6548133830260672	0.2840102842437039	0.06117633273022893
0.36359800000000003	0.6454300891343271	0.2926955768676467	0.06187433399802622
0.366252	0.6487081624444462	0.2887458367293423	0.06254600082621153
0.368906	0.6614051267794697	0.27559691239149975	0.06299796082903053
0.37156	0.6754430578139136	0.26138553828971123	0.06317140389637521
0.374214	0.684089375674886	0.25269164711109426	0.0632189772140197
0.37686800000000004	0.6849464285600831	0.25172203826033607	0.06333153317958079
0.379522	0.6783921249014603	0.25798994334483566	0.06361793175370406
0.382176	0.666482747540343	0.26942816450921747	0.06408908795043955
0.38483	0.654292080449206	0.2810146978491948	0.06469322170159925
0.387484	0.6484223642753706	0.2862052763901503	0.0653723593344791
0.39013800000000004	0.6518340889529479	0.2821300105562027	0.0660359004908494
0.39279200000000003	0.6612342968569893	0.27224568840392277	0.06652001473908792
0.395446	0.6703403287729836	0.2629213566653004	0.06673831456171603
0.3981	0.6747073673896832	0.25848365638991094	0.06680897622040588
0.400754	0.6735976215967461	0.2594778519012445	0.06692452650200942
0.403408	0.668159686338097	0.26463345427151996	0.06720685939038307
0.40606200000000003	0.659680168009385	0.27264795012508325	0.06767188186553175
0.408716	0.6510771930875852	0.28066148174890254	0.0682613251635123
0.41137	0.6467901416725144	0.28430133784948813	0.0689085204779975
0.414024	0.6488065268770923	0.28165224658276095	0.06954122654014677
0.416678	0.654748799513356	0.2752197826311683	0.07003141785547573
0.41933200000000004	0.6604412070424401	0.26927789112209516	0.0702809018354647
0.421986	0.6629885151481221	0.26663910152324316	0.07037238332863477
0.42464	0.6623510549951219	0.26715560486088374	0.07049334014399433
0.427294	0.6600366871073596	0.26919009757382784	0.07077321531881253
0.429948	0.6566287059561151	0.27214215316544965	0.07122914087843524
0.43260200000000004	0.6528423227743101	0.27536033482858885	0.07179734239710106
0.43525600000000003	0.6508887168279003	0.27670893377664735	0.07240234939545237
0.43791	0.6522276558910988	0.27479091597819644	0.0729814281307048
0.440564	0.6558974026753384	0.2706571355768421	0.07344546174781952
0.443218	0.6595601615835454	0.2667273595800867	0.07371247883636795
0.44587200000000005	0.6611344387066119	0.2650286988860097	0.07383686240737836
0.44852600000000004	0.6607430351470378	0.2652780214773488	0.07397894337561339
0.45118	0.6601355170073994	0.26560538243001813	0.0742591005625825
