Time	Population1	Population2	Population3
0.1327	0.6742355012040359	0.3024853880999378	0.02327911069602634
0.135354	0.7150028015589532	0.2612756221005287	0.02372157634051808
0.13800800000000002	0.7370866404070692	0.23872611485136605	0.02418724474156478
0.140662	0.7317863038074411	0.24354731050362402	0.02466638568893484
0.143316	0.7021854948708146	0.2726552321069073	0.025159273022278106
0.14597000000000002	0.6602629353082462	0.31414979292500994	0.025587271766743858
0.148624	0.6251515484419868	0.3489370861681187	0.02591136538989447
0.151278	0.6178367228892166	0.35588308005868713	0.02628019705209622
0.153932	0.6490200783741293	0.32420862797165617	0.02677129365421449
0.156586	0.7052818574075527	0.2674126523646044	0.027305490227842955
0.15924	0.7561334797157023	0.21603903740216848	0.02782748288212919
0.161894	0.7788897497252597	0.19278358225327202	0.02832666802146827
0.164548	0.7690661302584811	0.20211256206864794	0.028821307672870916
0.16720200000000002	0.7343528765042121	0.23628626892588006	0.029360854569907835
0.169856	0.6890762002546333	0.28099411626809767	0.029929683477268987
0.17251	0.6521247283589879	0.3174114522347803	0.030463819406231774
0.17516400000000001	0.6425317588684278	0.32651583575608245	0.03095240537548971
0.177818	0.6669193167349526	0.30170447691041985	0.03137620635462751
0.18047200000000002	0.7084918753688876	0.2597913843894571	0.03171674024165533
0.183126	0.7392829043632004	0.22869679773656912	0.03202029790023045
0.18578	0.7429552688295403	0.22469470775475386	0.03235002341570581
0.18843400000000002	0.7197106991948748	0.24751967320579424	0.032769627599330914
0.191088	0.6793788895882756	0.2872853972711319	0.03333571314059247
0.193742	0.636721691950502	0.32928536425856914	0.033992943790928876
0.19639600000000002	0.6091949381637562	0.3562420271607567	0.03456303467548705
0.19905	0.6116824157268179	0.3533694249207607	0.034948159352421404
0.201704	0.6447360479626357	0.3200583611727127	0.03520559086465158
0.204358	0.6890546719632947	0.27552579936004223	0.03541952867666304
0.207012	0.720623889600121	0.24371833715144314	0.03565777324843583
0.20966600000000002	0.7273364977338305	0.2366952759745984	0.03596822629157112
0.21232	0.7097458546567627	0.2538548421367634	0.03639930320647394
0.214974	0.6767193815857884	0.28627893084108624	0.037001687573125386
0.21762800000000002	0.6422602272447803	0.3199979978030875	0.03774177495213221
0.220282	0.6220856026579308	0.3394525695466537	0.038461827795415515
0.22293600000000002	0.6275402183198509	0.3334499491639841	0.03900983251616502
0.22559	0.6559584082560868	0.30468115589059697	0.03936043585331628
0.228244	0.6895027965201678	0.2709222891763917	0.03957491430344051
0.23089800000000002	0.7097025690289714	0.2505403696287622	0.039757061342266364
0.233552	0.7084331279697663	0.25155588833118614	0.04001098369904754
0.236206	0.6871261624913401	0.27245505033891004	0.04041878716974989
0.23886000000000002	0.6543600971403409	0.30460715412829936	0.0410327487313597
0.241514	0.6230140977719227	0.33516146602276436	0.0418244362053129
0.244168	0.6063380891267525	0.3510339811954715	0.04262792967777601
0.246822	0.6126461471045325	0.3441436748418323	0.04321017805363525
0.249476	0.6384036717794274	0.31809904237601727	0.04349728584455537
0.25213	0.6690846411807794	0.28730243464548755	0.04361292417373308
0.254784	0.6905675321941241	0.2657084485686075	0.043724019237268374
0.257438	0.6956642600966157	0.2603861270973842	0.04394961280600007
0.260092	0.6835103752318115	0.2721297530965616	0.044359871671626916
0.26274600000000004	0.6599224921986399	0.29509364053180004	0.04498386726956011
0.2654	0.6360597232386179	0.3181521119151862	0.045788164846195856
0.268054	0.6240041341381987	0.32935785966450254	0.0466380061972988
0.270708	0.6310974541548796	0.3215892186409734	0.04731332720414699
0.273362	0.6542661057972852	0.29803126787119427	0.04770262633152056
0.27601600000000004	0.6814456474172559	0.2706631321170446	0.04789122046569949
0.27867000000000003	0.7007858429010174	0.2511785012103524	0.04803565588863018
0.281324	0.7056072346515766	0.24612879075783475	0.04826397459058865
0.283978	0.6943009062535995	0.2570441264144414	0.048654967331959065
0.286632	0.6715382476058432	0.2792240169285677	0.04923773546558907
0.289286	0.6475953815759707	0.3024159240356008	0.049988694388428456
0.29194000000000003	0.6339457829309482	0.31524649269158256	0.05080772437746928
0.294594	0.6376837876121957	0.3108324120901197	0.05148380029768462
0.297248	0.6566027281322361	0.29153784041959396	0.05185943144816996
0.299902	0.68038058602044	0.26761653764785537	0.052002876331704584
0.302556	0.6982764214486392	0.24962707266616085	0.05209650588519993
0.30521000000000004	0.7038508157440758	0.24386430485068855	0.05228487940523563
0.307864	0.6951273897563393	0.25222900530883535	0.052643604934825394
0.310518	0.6756958555296506	0.2711141165730418	0.05319002789730759
0.313172	0.6547465680407746	0.2913555977421475	0.053897834217077945
0.315826	0.6431008076184177	0.3022095822371378	0.05468961014444451
0.31848	0.6474199761693242	0.29720370556804626	0.05537631826262951
0.32113400000000003	0.6655472483901396	0.2786753177142182	0.055777433895642214
0.323788	0.6878304057476076	0.256239689388342	0.05592990486405042
0.326442	0.7042616733845525	0.2397296731489471	0.05600865346650041
0.329096	0.7091308740374698	0.23470728347823772	0.05616184248429251
0.33175	0.7008740925471294	0.2426555354272132	0.05647037202565741
0.33440400000000003	0.6825500190765874	0.260498083419877	0.056951897503535576
0.337058	0.6624702862912347	0.2799497345717534	0.057579979137011905
0.339712	0.6507851159203848	0.2909155944029941	0.058299289676621124
0.342366	0.6534214309913852	0.2876181854675673	0.058960383541047545
0.34502	0.6678058350474021	0.2728243605451536	0.059369804407444327
0.34767400000000004	0.6849187858531612	0.25556947493847654	0.059511739208362224
0.35032800000000003	0.6961542612778768	0.2442942909328642	0.05955144778925897
0.352982	0.6974122601522575	0.24292567565645407	0.05966206419128839
0.355636	0.6882657898224455	0.2517931129844431	0.059941097193111414
0.35829	0.6715599274300812	0.26803660504378973	0.06040346752612907
0.36094400000000004	0.6543152046082562	0.2846737259675916	0.06101106942415219
0.36359800000000003	0.6450988645779543	0.29318939239647923	0.06171174302556648
0.366252	0.6483006900815845	0.2893134998660499	0.0623858100523656
0.368906	0.6607442219693556	0.2764164570293792	0.06283932100126521
0.37156	0.674531838071744	0.2624554456795408	0.06301271624871518
0.374214	0.683063935489765	0.25387716848891795	0.06305889602131709
0.37686800000000004	0.6839677173465544	0.2528622399336687	0.06317004271977694
0.379522	0.677582678813479	0.2589615401310094	0.06345578105551158
0.382176	0.6658870466054644	0.2701858649716978	0.06392708842283784
0.38483	0.6538482365598217	0.28161978421598194	0.06453197922419635
0.387484	0.6479670235742363	0.2868207107756618	0.06521226565010191
0.39013800000000004	0.6511918445429573	0.2829312110283963	0.06587694442864639
0.39279200000000003	0.6603648282729502	0.2732738537391085	0.06636131798794132
0.395446	0.6693724137537658	0.2640492936156068	0.06657829263062742
0.3981	0.6738218587496785	0.25953156393000665	0.06664657732031487
0.400754	0.6729312589476382	0.2603087870539151	0.06675995399844675
0.403408	0.6677803188581029	0.2651788228501583	0.06704085829173884
0.40606200000000003	0.659565622191912	0.2729292560666746	0.06750512174141343
0.408716	0.651104186183983	0.2808015653020022	0.0680942485140148
0.41137	0.646772110991482	0.2844865252762217	0.06874136373229628
0.414024	0.648603156134187	0.2820228668726874	0.06937397699312564
0.416678	0.6543722464108536	0.2757643108361479	0.06986344275299855
0.41933200000000004	0.6600229204407401	0.2698656847856079	0.07011139477365202
0.421986	0.6626594848782061	0.26713944745269735	0.0702010676690965
0.42464	0.6621843628741695	0.26749536285804404	0.07032027426778648
0.427294	0.6600403084522138	0.2693612002254929	0.07059849132229323
0.429948	0.6567353748572489	0.272211649214027	0.07105297592872412
0.43260200000000004	0.6529191313533232	0.2754607461576812	0.07162012248899557
0.43525600000000003	0.6507919528769495	0.2769833705653583	0.07222467655769221
0.43791	0.6518935487549238	0.27530255701933115	0.07280389422574507
0.440564	0.6553927654472996	0.27133934356710027	0.0732678909856001
0.443218	0.6590218206817561	0.26744426338730787	0.07353391593093606
0.44587200000000005	0.6606767840866625	0.2656667199332968	0.07365649598004065
0.44852600000000004	0.6604245884362975	0.2657788709671533	0.07379654059654922
0.45118	0.6599573751939518	0.2659677085637034	0.0740749162423448
0.453834	0.6595178412131585	0.265972637149483	0.07450952163735852
0.456488	0.6582427966026841	0.26671682699105276	0.0750403764062631
0.459142	0.6566953243932031	0.26771131363691136	0.07559336196988553
