Time	Population1	Population2	Population3
0.21762800000000002	0.6638904989192346	0.2975734588583726	0.03853604222239282
0.220282	0.6363665517404042	0.32440860107190733	0.03922484718768843
0.22293600000000002	0.635478726726818	0.324731725910953	0.03978954736222895
0.22559	0.663593691465821	0.29619451188310064	0.040211796651078324
0.228244	0.7044714331735881	0.25500160146535816	0.04052696536105377
0.23089800000000002	0.7354391186781368	0.22375462787694148	0.0408062534449217
0.233552	0.7425369885219837	0.21634234112920922	0.04112067034880709
0.236206	0.7238900931488023	0.23457903346565132	0.041530873385546424
0.23886000000000002	0.6876135786211642	0.2702942436723402	0.04209217770649559
0.241514	0.6482105449719758	0.30899133623755515	0.04279811879046902
0.244168	0.6222900956196398	0.3341905989918227	0.043519305388537544
0.246822	0.622910691822178	0.33302094297503004	0.044068365202792004
0.249476	0.650252325392581	0.3053568872622359	0.044390787345183036
0.25213	0.6885899862021557	0.2668219998358619	0.044588013961982365
0.254784	0.7183608035861669	0.2368541603021527	0.04478503611168036
0.257438	0.727745939962132	0.22719440590553266	0.04505965413233534
0.260092	0.7143347942989393	0.24020303464013015	0.045462171060930534
0.26274600000000004	0.6847243290757538	0.2692450810328202	0.046030589891426055
0.2654	0.6524744906275954	0.30077115046282116	0.046754358909583404
0.268054	0.6332543108319936	0.31922277175818414	0.047522917409822285
0.270708	0.6381130370890881	0.31374586037248003	0.0481411025384319
0.273362	0.6651607252271513	0.286324744271224	0.048514530501624686
0.27601600000000004	0.6991576051641742	0.2521188022099608	0.04872359262586495
0.27867000000000003	0.7234352886860096	0.2276667925665846	0.048897918747405816
0.281324	0.7285913754327918	0.22227519676179244	0.049133427805415714
0.283978	0.7128102566367343	0.2376938811162237	0.049495862247042055
0.286632	0.6822669318047819	0.26770760441507774	0.05002546378014033
0.289286	0.6499610965916696	0.2993204755402863	0.05071842786804415
0.29194000000000003	0.6306237424747472	0.317882798609134	0.05149345891611884
0.294594	0.6337395686361073	0.31410759438820823	0.05215283697568451
0.297248	0.6565388266249018	0.2909234649392722	0.052537708435826
0.299902	0.6851450255934725	0.2621514148984924	0.052703559508035125
0.302556	0.705445305532402	0.2417361141819373	0.052818580285660666
0.30521000000000004	0.7097343181018445	0.23725095241109015	0.05301472948706534
0.307864	0.6963466509498754	0.25028752749256267	0.05336582155756198
0.310518	0.6703999044605007	0.2757016818906429	0.05389841364885639
0.313172	0.6435371578915356	0.30186694830235006	0.05459589380611429
0.315826	0.6291107605456883	0.3154993755828012	0.055389863871510514
0.31848	0.6349868644103884	0.3089147458518661	0.05609838973774545
0.32113400000000003	0.6575623612810462	0.2859012823523391	0.05653635636661475
0.323788	0.6841963483259917	0.2590705988893837	0.05673305278462454
0.326442	0.703035581506997	0.24010498406949987	0.05685943442350316
0.329096	0.7079163415908639	0.23502747907074945	0.05705617933838664
0.33175	0.6973418491153305	0.24525646702501244	0.05740168385965708
0.33440400000000003	0.6753036541074633	0.26677800506586297	0.05791834082667374
0.337058	0.6520552453588726	0.28936087779403713	0.058583876847090266
0.339712	0.6397866694220379	0.3008669163206761	0.05934641425728604
0.342366	0.6450323771540484	0.294905683869452	0.06006193897649964
0.34502	0.6635430864988167	0.2759214491511316	0.06053546435005175
0.34767400000000004	0.6839993487958077	0.2552585912223991	0.06074205998179322
0.35032800000000003	0.6969459371600998	0.24221616210989194	0.060837900730008276
0.352982	0.6982844812462231	0.24072616745546957	0.06098935129830732
0.355636	0.6876480504836142	0.2510561308957017	0.06129581862068406
0.35829	0.6686030869068444	0.26961682107724577	0.06178009201590978
0.36094400000000004	0.6497862343522905	0.2878054462377692	0.06240831940994024
0.36359800000000003	0.6413940120916685	0.29547863622774645	0.06312735168058509
0.366252	0.6479504093683198	0.28823150484751386	0.06381808578416631
0.368906	0.6643689319450758	0.27134060116582	0.06429046688910417
0.37156	0.6806916679140392	0.2548219386152064	0.06448639347075436
0.374214	0.689867066358555	0.24557919706349945	0.06455373657794555
0.37686800000000004	0.6898697221584701	0.24545412072712466	0.06467615711440525
0.379522	0.6814348134238648	0.25360543804616176	0.06495974852997344
0.382176	0.6674310352230958	0.2671507970923412	0.06541816768456304
0.38483	0.6543327931049153	0.2796647224060531	0.06600248448903157
0.387484	0.6499003294800435	0.2834451658630133	0.06665450465694317
0.39013800000000004	0.6566176336669772	0.2760992682244394	0.06728309810858335
0.39279200000000003	0.6689102711196548	0.263358363336424	0.06773136554392117
0.395446	0.6786136365848363	0.2534634048036731	0.06792295861149061
0.3981	0.6813811135405615	0.2506420203384064	0.0679768661210321
0.400754	0.6774586325108951	0.2544640596821564	0.06807730780694848
0.403408	0.6689075499581735	0.262752714751543	0.06833973529028353
0.40606200000000003	0.6581101273970104	0.27311231754431436	0.06877755505867528
0.408716	0.6491978274036282	0.2814698970763147	0.06933227552005711
0.41137	0.647042404365146	0.2830209340920906	0.06993666154276335
0.414024	0.6522003439127666	0.2772821059767833	0.07051755011045008
0.416678	0.6595893307085132	0.26945893630492146	0.07095173298656532
0.41933200000000004	0.6637170619288791	0.2651303847343141	0.07115255333680676
0.421986	0.6627621947842293	0.266026998524369	0.07121080669140173
0.42464	0.6582701654443397	0.27041753327191864	0.07131230128374166
0.427294	0.6527864909981071	0.27563186573408616	0.0715816432678067
0.429948	0.6478440810613528	0.28012672065629707	0.0720291982823501
